id,Xpos,Ypos
0,509.0,121.0
1,509.0,121.0
2,509.0,121.0
3,509.0,121.0
4,312.0,200.0
5,312.0,200.0
6,312.0,200.0
7,312.0,200.0
8,373.0,287.0
9,373.0,287.0
10,373.0,287.0
11,373.0,287.0
12,373.0,287.0
13,217.0,342.0
14,217.0,342.0
15,217.0,342.0
16,217.0,342.0
17,217.0,342.0
18,91.0,392.0
19,91.0,392.0
20,91.0,392.0
21,91.0,392.0
22,91.0,392.0
